sys_sample_code,data_provider,sample_name,sample_matrix_code,sample_type_code,sample_source,parent_sample_code,sample_delivery_group,sample_date,sys_loc_code,start_depth,end_depth,depth_unit,chain_of_custody,sent_to_lab_date,sample_receipt_date,sampler,sampling_company_code,sampling_reason,sampling_technique,task_code,collection_quarter,composite_yn,composite_desc,sample_class,custom_field_1,custom_field_2,custom_field_3,comment.x,sample_type_desc,lab_anl_method_name,analysis_date,fraction,column_number,test_type,lab_matrix_code,analysis_location,basis,container_id,dilution_factor,prep_method,prep_date,leachate_method,leachate_date,lab_name_code,qc_level,lab_sample_id,percent_moisture,subsample_amount,subsample_amount_unit,analyst_name,instrument_id,comment.y,preservative,final_volume,final_volume_unit,cas_rn,chemical_name,result_value,result_error_delta,result_type_code,reportable_result,detect_flag,lab_qualifiers,validator_qualifiers,interpreted_qualifiers,validated_yn,method_detection_limit,reporting_detection_limit,quantitation_limit,result_unit,detection_limit_unit,tic_retention_time,minimum_detectable_conc,counting_error,uncertainty,critical_value,validation_level,result_comment,qc_original_conc,qc_spike_added,qc_spike_measured,qc_spike_recovery,qc_dup_original_conc,qc_dup_spike_added,qc_dup_spike_measured,qc_dup_spike_recovery,qc_rpd,qc_spike_lcl,qc_spike_ucl,qc_rpd_cl,qc_spike_status,qc_dup_spike_status,qc_rpd_status,lab_sdg,standard_chemical_name
083120esf0900efff,ALSRNY,083120ESF0900EFFF,WS,N,Field,NA,R2007971,2020-08-31T13:00:00Z,083120ESF0900EFFF,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,E350.1,2020-09-03T00:47:00Z,T,NA,initial,WS,LB,NA,NA,1,NA,NA,NA,NA,ALSRNY,quant,R2007971-013,NA,10,mL,NA,NA,NA,NA,10,mL,7664-41-7,"Nitrogen, ammonia (As N)",0.06,NA,TRG,Yes,Y,NA,NA,NA,NA,0.003,NA,0.01,mg/l,mg/l,NA,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,ammonia_nitrogen_as-n
083120esf0900efff,ALSRNY,083120ESF0900EFFF,WS,N,Field,NA,R2007971,2020-08-31T13:00:00Z,083120ESF0900EFFF,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,E300.0,2020-09-04T01:52:00Z,T,NA,initial,WS,LB,NA,NA,10,NA,NA,NA,NA,ALSRNY,quant,R2007971-013,NA,10,mL,NA,NA,NA,NA,10,mL,16887-00-6,CHLORIDE (AS CL),46.4,NA,TRG,Yes,Y,NA,NA,NA,NA,0.5,NA,2,mg/l,mg/l,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,chloride_as-cl
083120esf0900efff,ALSRNY,083120ESF0900EFFF,WS,N,Field,NA,R2007971,2020-08-31T13:00:00Z,083120ESF0900EFFF,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,SM10200H,2020-09-01T16:00:00Z,T,NA,initial,WS,LB,NA,NA,10,METHOD,2020-09-01T14:40:00Z,NA,NA,ALSRNY,quant,R2007971-013,NA,100,mL,NA,NA,NA,NA,100,mL,479-61-8,Chlorophyll A,68.4,NA,TRG,Yes,Y,NA,NA,NA,NA,NA,NA,4,ug/l,ug/l,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,chlorophyll_a
083120esf0900efff,ALSRNY,083120ESF0900EFFF,WS,N,Field,NA,R2007971,2020-08-31T13:00:00Z,083120ESF0900EFFF,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,Calculation,2020-09-02T02:20:00Z,T,NA,initial,WS,LB,NA,NA,1,NA,NA,NA,NA,ALSRNY,quant,R2007971-013,NA,0,mL,NA,NA,NA,NA,NA,NA,14797-55-8,"NITROGEN, NITRATE (AS N)",NA,NA,TRG,Yes,N,U,NA,U,NA,NA,0.05,0.05,mg/l,mg/l,NA,NA,NA,NA,NA,NA,not detected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,nitrate_nitrogen_as-n
083120esf0900efff,ALSRNY,083120ESF0900EFFF,WS,N,Field,NA,R2007971,2020-08-31T13:00:00Z,083120ESF0900EFFF,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,E353.2,2020-09-05T11:46:00Z,T,NA,initial,WS,LB,NA,NA,1,NA,NA,NA,NA,ALSRNY,quant,R2007971-013,NA,10,mL,NA,NA,NA,NA,10,mL,NO3NO2N,Nitrate+Nitrite as Nitrogen,0.0019,NA,TRG,Yes,Y,J,NA,J,NA,0.0015,NA,0.002,mg/l,mg/l,NA,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,nitrate_nitrite_as-n
083120esf0900efff,ALSRNY,083120ESF0900EFFF,WS,N,Field,NA,R2007971,2020-08-31T13:00:00Z,083120ESF0900EFFF,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,E353.2,2020-09-02T02:20:00Z,T,NA,initial,WS,LB,NA,NA,1,NA,NA,NA,NA,ALSRNY,quant,R2007971-013,NA,10,mL,NA,NA,NA,NA,10,mL,14797-65-0,"NITROGEN, NITRITE",NA,NA,TRG,Yes,N,U,NA,U,NA,0.007,0.007,0.01,mg/l,mg/l,NA,0.007,NA,NA,NA,NA,not detected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,nitrite_nitrogen
083120esf0900efff,ALSRNY,083120ESF0900EFFF,WS,N,Field,NA,R2007971,2020-08-31T13:00:00Z,083120ESF0900EFFF,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,SM2120B,2020-09-01T18:00:00Z,T,NA,initial,WS,LB,NA,NA,1,NA,NA,NA,NA,ALSRNY,quant,R2007971-013,NA,0,mL,NA,NA,NA,NA,NA,NA,PHCOLOR,pH of Color Analysis,7.38,NA,TRG,Yes,Y,NA,NA,NA,NA,NA,NA,NA,pH units,pH units,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,ph_color
083120esf0900efff,ALSRNY,083120ESF0900EFFF,WS,N,Field,NA,R2007971,2020-08-31T13:00:00Z,083120ESF0900EFFF,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,E365.1,2020-09-03T17:20:00Z,T,NA,initial,WS,LB,NA,NA,10,METHOD,2020-09-02T20:00:00Z,NA,NA,ALSRNY,quant,R2007971-013,NA,20,mL,NA,NA,NA,NA,20,mL,7723-14-0,"PHOSPHORUS, TOTAL (AS P)",0.324,NA,TRG,Yes,Y,NA,NA,NA,NA,0.036,NA,0.05,mg/l,mg/l,NA,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,total_phosphorus_as-p
083120esf0900efff,ALSRNY,083120ESF0900EFFF,WS,N,Field,NA,R2007971,2020-08-31T13:00:00Z,083120ESF0900EFFF,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,E365.1,2020-09-03T17:47:00Z,D,NA,initial,WS,LB,NA,NA,10,METHOD,2020-09-02T20:00:00Z,NA,NA,ALSRNY,quant,R2007971-014,NA,20,mL,NA,NA,NA,NA,20,mL,7723-14-0,"PHOSPHORUS, DISSOLVED (AS P)",0.29,NA,TRG,Yes,Y,NA,NA,NA,NA,0.036,NA,0.05,mg/l,mg/l,NA,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,dissolved_phosphorus_as-p
083120esf0900efff,ALSRNY,083120ESF0900EFFF,WS,N,Field,NA,R2007971,2020-08-31T13:00:00Z,083120ESF0900EFFF,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,SM2120B,2020-09-01T18:00:00Z,T,NA,initial,WS,LB,NA,NA,1,NA,NA,NA,NA,ALSRNY,quant,R2007971-013,NA,0,mL,NA,NA,NA,NA,NA,NA,COLOR,COLOR,33,NA,TRG,Yes,Y,NA,NA,NA,NA,NA,NA,1,color unit,color unit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,color
083120esf0900efff,ALSRNY,083120ESF0900EFFF,WS,N,Field,NA,R2007971,2020-08-31T13:00:00Z,083120ESF0900EFFF,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,E351.2,2020-09-09T23:37:00Z,T,NA,initial,WS,LB,NA,NA,1,METHOD,2020-09-08T21:51:00Z,NA,NA,ALSRNY,quant,R2007971-013,NA,20,mL,NA,NA,NA,NA,20,mL,KN,"NITROGEN, KJELDAHL, TOTAL",3.28,NA,TRG,Yes,Y,NA,NA,NA,NA,0.1,NA,0.1,mg/l,mg/l,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,total_kjeldahl_nitrogen
083120esf0900inf,ALSRNY,083120ESF0900INF,WS,N,Field,NA,R2007971,2020-08-31T13:00:00Z,083120ESF0900INF,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,SM10200H,2020-09-01T16:00:00Z,T,NA,initial,WS,LB,NA,NA,10,METHOD,2020-09-01T14:40:00Z,NA,NA,ALSRNY,quant,R2007971-011,NA,100,mL,NA,NA,NA,NA,100,mL,479-61-8,Chlorophyll A,107,NA,TRG,Yes,Y,NA,NA,NA,NA,NA,NA,4,ug/l,ug/l,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,chlorophyll_a
083120esf0900inf,ALSRNY,083120ESF0900INF,WS,N,Field,NA,R2007971,2020-08-31T13:00:00Z,083120ESF0900INF,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,SM2120B,2020-09-01T18:00:00Z,T,NA,initial,WS,LB,NA,NA,1,NA,NA,NA,NA,ALSRNY,quant,R2007971-011,NA,0,mL,NA,NA,NA,NA,NA,NA,COLOR,COLOR,34,NA,TRG,Yes,Y,NA,NA,NA,NA,NA,NA,1,color unit,color unit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,color
083120esf0900inf,ALSRNY,083120ESF0900INF,WS,N,Field,NA,R2007971,2020-08-31T13:00:00Z,083120ESF0900INF,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,E350.1,2020-09-03T00:46:00Z,T,NA,initial,WS,LB,NA,NA,1,NA,NA,NA,NA,ALSRNY,quant,R2007971-011,NA,10,mL,NA,NA,NA,NA,10,mL,7664-41-7,"Nitrogen, ammonia (As N)",0.034,NA,TRG,Yes,Y,NA,NA,NA,NA,0.003,NA,0.01,mg/l,mg/l,NA,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,ammonia_nitrogen_as-n
083120esf0900inf,ALSRNY,083120ESF0900INF,WS,N,Field,NA,R2007971,2020-08-31T13:00:00Z,083120ESF0900INF,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,E300.0,2020-09-04T01:46:00Z,T,NA,initial,WS,LB,NA,NA,10,NA,NA,NA,NA,ALSRNY,quant,R2007971-011,NA,10,mL,NA,NA,NA,NA,10,mL,16887-00-6,CHLORIDE (AS CL),48.8,NA,TRG,Yes,Y,NA,NA,NA,NA,0.5,NA,2,mg/l,mg/l,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,chloride_as-cl
083120esf0900inf,ALSRNY,083120ESF0900INF,WS,N,Field,NA,R2007971,2020-08-31T13:00:00Z,083120ESF0900INF,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,E353.2,2020-09-02T02:19:00Z,T,NA,initial,WS,LB,NA,NA,1,NA,NA,NA,NA,ALSRNY,quant,R2007971-011,NA,10,mL,NA,NA,NA,NA,10,mL,14797-65-0,"NITROGEN, NITRITE",NA,NA,TRG,Yes,N,U,NA,U,NA,0.007,0.007,0.01,mg/l,mg/l,NA,0.007,NA,NA,NA,NA,not detected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,nitrite_nitrogen
083120esf0900inf,ALSRNY,083120ESF0900INF,WS,N,Field,NA,R2007971,2020-08-31T13:00:00Z,083120ESF0900INF,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,E351.2,2020-09-09T23:34:00Z,T,NA,initial,WS,LB,NA,NA,1,METHOD,2020-09-08T21:51:00Z,NA,NA,ALSRNY,quant,R2007971-011,NA,20,mL,NA,NA,NA,NA,20,mL,KN,"NITROGEN, KJELDAHL, TOTAL",3.11,NA,TRG,Yes,Y,NA,NA,NA,NA,0.1,NA,0.1,mg/l,mg/l,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,total_kjeldahl_nitrogen
083120esf0900inf,ALSRNY,083120ESF0900INF,WS,N,Field,NA,R2007971,2020-08-31T13:00:00Z,083120ESF0900INF,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,Calculation,2020-09-02T02:19:00Z,T,NA,initial,WS,LB,NA,NA,1,NA,NA,NA,NA,ALSRNY,quant,R2007971-011,NA,0,mL,NA,NA,NA,NA,NA,NA,14797-55-8,"NITROGEN, NITRATE (AS N)",NA,NA,TRG,Yes,N,U,NA,U,NA,NA,0.05,0.05,mg/l,mg/l,NA,NA,NA,NA,NA,NA,not detected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,nitrate_nitrogen_as-n
083120esf0900inf,ALSRNY,083120ESF0900INF,WS,N,Field,NA,R2007971,2020-08-31T13:00:00Z,083120ESF0900INF,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,E365.1,2020-09-03T16:48:00Z,T,NA,initial,WS,LB,NA,NA,1,METHOD,2020-09-02T20:00:00Z,NA,NA,ALSRNY,quant,R2007971-011,NA,20,mL,NA,NA,NA,NA,20,mL,7723-14-0,"PHOSPHORUS, TOTAL (AS P)",0.0724,NA,TRG,Yes,Y,NA,NA,NA,NA,0.0036,NA,0.005,mg/l,mg/l,NA,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,total_phosphorus_as-p
083120esf0900inf,ALSRNY,083120ESF0900INF,WS,N,Field,NA,R2007971,2020-08-31T13:00:00Z,083120ESF0900INF,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,E365.1,2020-09-03T17:02:00Z,D,NA,initial,WS,LB,NA,NA,1,METHOD,2020-09-02T20:00:00Z,NA,NA,ALSRNY,quant,R2007971-012,NA,20,mL,NA,NA,NA,NA,20,mL,7723-14-0,"PHOSPHORUS, DISSOLVED (AS P)",0.02,NA,TRG,Yes,Y,NA,NA,NA,NA,0.0036,NA,0.005,mg/l,mg/l,NA,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,dissolved_phosphorus_as-p
083120esf0900inf,ALSRNY,083120ESF0900INF,WS,N,Field,NA,R2007971,2020-08-31T13:00:00Z,083120ESF0900INF,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,E353.2,2020-09-05T11:44:00Z,T,NA,initial,WS,LB,NA,NA,1,NA,NA,NA,NA,ALSRNY,quant,R2007971-011,NA,10,mL,NA,NA,NA,NA,10,mL,NO3NO2N,Nitrate+Nitrite as Nitrogen,NA,NA,TRG,Yes,N,U,NA,U,NA,0.0015,0.0015,0.002,mg/l,mg/l,NA,0.0015,NA,NA,NA,NA,not detected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,nitrate_nitrite_as-n
083120esf0900inf,ALSRNY,083120ESF0900INF,WS,N,Field,NA,R2007971,2020-08-31T13:00:00Z,083120ESF0900INF,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,SM2120B,2020-09-01T18:00:00Z,T,NA,initial,WS,LB,NA,NA,1,NA,NA,NA,NA,ALSRNY,quant,R2007971-011,NA,0,mL,NA,NA,NA,NA,NA,NA,PHCOLOR,pH of Color Analysis,8.13,NA,TRG,Yes,Y,NA,NA,NA,NA,NA,NA,NA,pH units,pH units,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,ph_color
083120esf1200amb,ALSRNY,083120ESF1200AMB,WS,N,Field,NA,R2007971,2020-08-31T16:00:00Z,083120ESF1200AMB,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,E300.0,2020-09-04T01:22:00Z,T,NA,initial,WS,LB,NA,NA,10,NA,NA,NA,NA,ALSRNY,quant,R2007971-003,NA,10,mL,NA,NA,NA,NA,10,mL,16887-00-6,CHLORIDE (AS CL),47,NA,TRG,Yes,Y,NA,NA,NA,NA,0.5,NA,2,mg/l,mg/l,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,chloride_as-cl
083120esf1200amb,ALSRNY,083120ESF1200AMB,WS,N,Field,NA,R2007971,2020-08-31T16:00:00Z,083120ESF1200AMB,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,SM10200H,2020-09-01T16:00:00Z,T,NA,initial,WS,LB,NA,NA,10,METHOD,2020-09-01T14:40:00Z,NA,NA,ALSRNY,quant,R2007971-003,NA,100,mL,NA,NA,NA,NA,100,mL,479-61-8,Chlorophyll A,66.3,NA,TRG,Yes,Y,NA,NA,NA,NA,NA,NA,4,ug/l,ug/l,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,chlorophyll_a
083120esf1200amb,ALSRNY,083120ESF1200AMB,WS,N,Field,NA,R2007971,2020-08-31T16:00:00Z,083120ESF1200AMB,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,E350.1,2020-09-03T00:41:00Z,T,NA,initial,WS,LB,NA,NA,1,NA,NA,NA,NA,ALSRNY,quant,R2007971-003,NA,10,mL,NA,NA,NA,NA,10,mL,7664-41-7,"Nitrogen, ammonia (As N)",0.024,NA,TRG,Yes,Y,NA,NA,NA,NA,0.003,NA,0.01,mg/l,mg/l,NA,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,ammonia_nitrogen_as-n
083120esf1200amb,ALSRNY,083120ESF1200AMB,WS,N,Field,NA,R2007971,2020-08-31T16:00:00Z,083120ESF1200AMB,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,E353.2,2020-09-05T11:39:00Z,T,NA,initial,WS,LB,NA,NA,1,NA,NA,NA,NA,ALSRNY,quant,R2007971-003,NA,10,mL,NA,NA,NA,NA,10,mL,NO3NO2N,Nitrate+Nitrite as Nitrogen,NA,NA,TRG,Yes,N,U,NA,U,NA,0.0015,0.0015,0.002,mg/l,mg/l,NA,0.0015,NA,NA,NA,NA,not detected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,nitrate_nitrite_as-n
083120esf1200amb,ALSRNY,083120ESF1200AMB,WS,N,Field,NA,R2007971,2020-08-31T16:00:00Z,083120ESF1200AMB,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,E353.2,2020-09-02T02:13:00Z,T,NA,initial,WS,LB,NA,NA,1,NA,NA,NA,NA,ALSRNY,quant,R2007971-003,NA,10,mL,NA,NA,NA,NA,10,mL,14797-65-0,"NITROGEN, NITRITE",NA,NA,TRG,Yes,N,U,NA,U,NA,0.007,0.007,0.01,mg/l,mg/l,NA,0.007,NA,NA,NA,NA,not detected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,nitrite_nitrogen
083120esf1200amb,ALSRNY,083120ESF1200AMB,WS,N,Field,NA,R2007971,2020-08-31T16:00:00Z,083120ESF1200AMB,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,SM2120B,2020-09-01T18:00:00Z,T,NA,initial,WS,LB,NA,NA,1,NA,NA,NA,NA,ALSRNY,quant,R2007971-003,NA,0,mL,NA,NA,NA,NA,NA,NA,COLOR,COLOR,32,NA,TRG,Yes,Y,NA,NA,NA,NA,NA,NA,1,color unit,color unit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,color
083120esf1200amb,ALSRNY,083120ESF1200AMB,WS,N,Field,NA,R2007971,2020-08-31T16:00:00Z,083120ESF1200AMB,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,Calculation,2020-09-02T02:13:00Z,T,NA,initial,WS,LB,NA,NA,1,NA,NA,NA,NA,ALSRNY,quant,R2007971-003,NA,0,mL,NA,NA,NA,NA,NA,NA,14797-55-8,"NITROGEN, NITRATE (AS N)",NA,NA,TRG,Yes,N,U,NA,U,NA,NA,0.05,0.05,mg/l,mg/l,NA,NA,NA,NA,NA,NA,not detected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,nitrate_nitrogen_as-n
083120esf1200amb,ALSRNY,083120ESF1200AMB,WS,N,Field,NA,R2007971,2020-08-31T16:00:00Z,083120ESF1200AMB,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,E365.1,2020-09-03T16:43:00Z,T,NA,initial,WS,LB,NA,NA,1,METHOD,2020-09-02T20:00:00Z,NA,NA,ALSRNY,quant,R2007971-003,NA,20,mL,NA,NA,NA,NA,20,mL,7723-14-0,"PHOSPHORUS, TOTAL (AS P)",0.0755,NA,TRG,Yes,Y,NA,NA,NA,NA,0.0036,NA,0.005,mg/l,mg/l,NA,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,total_phosphorus_as-p
083120esf1200amb,ALSRNY,083120ESF1200AMB,WS,N,Field,NA,R2007971,2020-08-31T16:00:00Z,083120ESF1200AMB,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,E365.1,2020-09-03T16:58:00Z,D,NA,initial,WS,LB,NA,NA,1,METHOD,2020-09-02T20:00:00Z,NA,NA,ALSRNY,quant,R2007971-004,NA,20,mL,NA,NA,NA,NA,20,mL,7723-14-0,"PHOSPHORUS, DISSOLVED (AS P)",0.0146,NA,TRG,Yes,Y,NA,NA,NA,NA,0.0036,NA,0.005,mg/l,mg/l,NA,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,dissolved_phosphorus_as-p
083120esf1200amb,ALSRNY,083120ESF1200AMB,WS,N,Field,NA,R2007971,2020-08-31T16:00:00Z,083120ESF1200AMB,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,E351.2,2020-09-09T23:31:00Z,T,NA,initial,WS,LB,NA,NA,1,METHOD,2020-09-08T21:51:00Z,NA,NA,ALSRNY,quant,R2007971-003,NA,20,mL,NA,NA,NA,NA,20,mL,KN,"NITROGEN, KJELDAHL, TOTAL",3.26,NA,TRG,Yes,Y,NA,NA,NA,NA,0.1,NA,0.1,mg/l,mg/l,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,total_kjeldahl_nitrogen
083120esf1200amb,ALSRNY,083120ESF1200AMB,WS,N,Field,NA,R2007971,2020-08-31T16:00:00Z,083120ESF1200AMB,NA,NA,NA,NA,NA,2020-08-31,083120FLW,NYSDEC,NA,NA,SC,NA,n,NA,NA,NA,NA,NA,NA,standard_sample,SM2120B,2020-09-01T18:00:00Z,T,NA,initial,WS,LB,NA,NA,1,NA,NA,NA,NA,ALSRNY,quant,R2007971-003,NA,0,mL,NA,NA,NA,NA,NA,NA,PHCOLOR,pH of Color Analysis,7.97,NA,TRG,Yes,Y,NA,NA,NA,NA,NA,NA,NA,pH units,pH units,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R2007971,ph_color
