"sys_sample_code","lab_anl_method_name","analysis_date","fraction","column_number","test_type","lab_matrix_code","analysis_location","basis","container_id","dilution_factor","prep_method","prep_date","leachate_method","leachate_date","lab_name_code","qc_level","lab_sample_id","percent_moisture","subsample_amount","subsample_amount_unit","analyst_name","instrument_id","comment.x","preservative","final_volume","final_volume_unit","cas_rn","chemical_name","result_value","result_error_delta","result_type_code","reportable_result","detect_flag","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","validated_yn","method_detection_limit","reporting_detection_limit","quantitation_limit","result_unit","detection_limit_unit","tic_retention_time","minimum_detectable_conc","counting_error","uncertainty","critical_value","validation_level","result_comment","qc_original_conc","qc_spike_added","qc_spike_measured","qc_spike_recovery","qc_dup_original_conc","qc_dup_spike_added","qc_dup_spike_measured","qc_dup_spike_recovery","qc_rpd","qc_spike_lcl","qc_spike_ucl","qc_rpd_cl","qc_spike_status","qc_dup_spike_status","qc_rpd_status","lab_sdg","X.data_provider","sample_name","sample_matrix_code","sample_type_code","sample_source","parent_sample_code","sample_delivery_group","sample_date","sys_loc_code","start_depth","end_depth","depth_unit","chain_of_custody","sent_to_lab_date","sample_receipt_date","sampler","sampling_company_code","sampling_reason","sampling_technique","task_code","collection_quarter","composite_yn","composite_desc","sample_class","custom_field_1","custom_field_2","custom_field_3","comment.y"
"13-WALK_T15-0.1-08152018-WMS","E353.2","09/06/2018 17:36:00",TRUE,NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1807825-010MS",NA,10,"mL",NA,NA,NA,NA,10,"mL","NO3NO2N","Nitrate+Nitrite as Nitrogen",0.756,NA,"SC","Yes","Y","",NA,"",NA,7e-04,NA,0.002,"mg/l","mg/l",NA,7e-04,NA,NA,NA,NA,"",0.286,0.5,0.756,94,NA,NA,NA,NA,"",75,125,20,"","",NA,"R1807825","ALSRNY","13-WALK_T15-0.1-08152018-W","WS","MS","Lab","13-WALK_T15-0.1-08152018-W","R1807825","08/15/2018 11:40:00","Unknown",NA,NA,NA,NA,NA,"08/16/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"13-WALK_T15-0.1-08152018-WMS","E353.2","08/16/2018 17:15:00",TRUE,NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1807825-010MS",NA,10,"mL",NA,NA,NA,NA,10,"mL","14797-65-0","NITROGEN, NITRITE",0.256,NA,"SC","Yes","Y","",NA,"",NA,0.007,NA,0.01,"mg/l","mg/l",NA,0.007,NA,NA,NA,NA,"",0,0.25,0.256,102,NA,NA,NA,NA,"",75,125,20,"","",NA,"R1807825","ALSRNY","13-WALK_T15-0.1-08152018-W","WS","MS","Lab","13-WALK_T15-0.1-08152018-W","R1807825","08/15/2018 11:40:00","Unknown",NA,NA,NA,NA,NA,"08/16/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"13-WALK_T15-0.1-08152018-WMS","E351.2","09/05/2018 12:35:00",TRUE,NA,"initial","WS","LB",NA,NA,1,"METHOD","09/04/2018 16:49:00",NA,NA,"ALSRNY","quant","R1807825-010MS",NA,20,"mL",NA,NA,NA,NA,20,"mL","KN","NITROGEN, KJELDAHL, TOTAL",3.04,NA,"SC","Yes","Y","",NA,"",NA,0.08,NA,0.2,"mg/l","mg/l",NA,0.08,NA,NA,NA,NA,"",0.52,2.5,3.04,101,NA,NA,NA,NA,"",75,125,20,"","",NA,"R1807825","ALSRNY","13-WALK_T15-0.1-08152018-W","WS","MS","Lab","13-WALK_T15-0.1-08152018-W","R1807825","08/15/2018 11:40:00","Unknown",NA,NA,NA,NA,NA,"08/16/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"13-WALK_T15-0.1-08152018-WMS","E365.1","08/29/2018 13:08:00",TRUE,NA,"initial","WS","LB",NA,NA,1,"METHOD","08/28/2018 12:50:00",NA,NA,"ALSRNY","quant","R1807825-010MS",NA,20,"mL",NA,NA,NA,NA,20,"mL","7723-14-0","PHOSPHORUS, TOTAL (AS P)",0.0871,NA,"SC","Yes","Y","",NA,"",NA,0.002,NA,0.005,"mg/l","mg/l",NA,0.002,NA,NA,NA,NA,"",0.0601,0.025,0.0871,108,NA,NA,NA,NA,"",75,125,20,"","",NA,"R1807825","ALSRNY","13-WALK_T15-0.1-08152018-W","WS","MS","Lab","13-WALK_T15-0.1-08152018-W","R1807825","08/15/2018 11:40:00","Unknown",NA,NA,NA,NA,NA,"08/16/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"13-WALK_T15-0.1-08152018-WMSD","D6919-09","09/09/2018 08:54:00",TRUE,NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1807825-010DMS",NA,10,"mL",NA,NA,NA,NA,10,"mL","7664-41-7","Nitrogen, ammonia (As N)",0.505,NA,"SC","Yes","Y","",NA,"",NA,8e-04,NA,0.005,"mg/l","mg/l",NA,8e-04,NA,NA,NA,NA,"",NA,NA,NA,NA,0.0245,0.5,0.505,96,"1",75,125,20,"","",NA,"R1807825","ALSRNY","13-WALK_T15-0.1-08152018-W","WS","SD","Lab","13-WALK_T15-0.1-08152018-W","R1807825","08/15/2018 11:40:00","Unknown",NA,NA,NA,NA,NA,"08/16/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"13-WALK_T15-0.1-08152018-WMSD","E353.2","09/06/2018 17:38:00",TRUE,NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1807825-010DMS",NA,10,"mL",NA,NA,NA,NA,10,"mL","NO3NO2N","Nitrate+Nitrite as Nitrogen",0.755,NA,"SC","Yes","Y","",NA,"",NA,7e-04,NA,0.002,"mg/l","mg/l",NA,7e-04,NA,NA,NA,NA,"",NA,NA,NA,NA,0.286,0.5,0.755,94,"<1",75,125,20,"","",NA,"R1807825","ALSRNY","13-WALK_T15-0.1-08152018-W","WS","SD","Lab","13-WALK_T15-0.1-08152018-W","R1807825","08/15/2018 11:40:00","Unknown",NA,NA,NA,NA,NA,"08/16/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"13-WALK_T15-0.1-08152018-WMSD","E353.2","08/16/2018 17:16:00",TRUE,NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1807825-010DMS",NA,10,"mL",NA,NA,NA,NA,10,"mL","14797-65-0","NITROGEN, NITRITE",0.254,NA,"SC","Yes","Y","",NA,"",NA,0.007,NA,0.01,"mg/l","mg/l",NA,0.007,NA,NA,NA,NA,"",NA,NA,NA,NA,0,0.25,0.254,102,"<1",75,125,20,"","",NA,"R1807825","ALSRNY","13-WALK_T15-0.1-08152018-W","WS","SD","Lab","13-WALK_T15-0.1-08152018-W","R1807825","08/15/2018 11:40:00","Unknown",NA,NA,NA,NA,NA,"08/16/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"13-WALK_T15-0.1-08152018-WMSD","E351.2","09/05/2018 12:35:00",TRUE,NA,"initial","WS","LB",NA,NA,1,"METHOD","09/04/2018 16:49:00",NA,NA,"ALSRNY","quant","R1807825-010DMS",NA,20,"mL",NA,NA,NA,NA,20,"mL","KN","NITROGEN, KJELDAHL, TOTAL",2.92,NA,"SC","Yes","Y","",NA,"",NA,0.08,NA,0.2,"mg/l","mg/l",NA,0.08,NA,NA,NA,NA,"",NA,NA,NA,NA,0.52,2.5,2.92,96,"4",75,125,20,"","",NA,"R1807825","ALSRNY","13-WALK_T15-0.1-08152018-W","WS","SD","Lab","13-WALK_T15-0.1-08152018-W","R1807825","08/15/2018 11:40:00","Unknown",NA,NA,NA,NA,NA,"08/16/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"13-WALK_T15-0.1-08152018-WMSD","E365.1","08/29/2018 13:10:00",TRUE,NA,"initial","WS","LB",NA,NA,1,"METHOD","08/28/2018 12:50:00",NA,NA,"ALSRNY","quant","R1807825-010DMS",NA,20,"mL",NA,NA,NA,NA,20,"mL","7723-14-0","PHOSPHORUS, TOTAL (AS P)",0.0852,NA,"SC","Yes","Y","",NA,"",NA,0.002,NA,0.005,"mg/l","mg/l",NA,0.002,NA,NA,NA,NA,"",NA,NA,NA,NA,0.0601,0.025,0.0852,101,"2",75,125,20,"","",NA,"R1807825","ALSRNY","13-WALK_T15-0.1-08152018-W","WS","SD","Lab","13-WALK_T15-0.1-08152018-W","R1807825","08/15/2018 11:40:00","Unknown",NA,NA,NA,NA,NA,"08/16/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"320863-LCS1","E365.1","08/29/2018 12:37:00",TRUE,NA,"initial","WQ","LB",NA,NA,1,"METHOD","08/28/2018 12:50:00",NA,NA,"ALSRNY","quant","R1807825-LCS1",NA,20,"mL",NA,NA,NA,NA,20,"mL","7723-14-0","PHOSPHORUS, TOTAL (AS P)",0.0233,NA,"SC","Yes","Y","",NA,"",NA,0.002,NA,0.005,"mg/l","mg/l",NA,0.002,NA,NA,NA,NA,"",NA,0.025,0.0233,93,NA,NA,NA,NA,"",70,130,NA,"","",NA,"R1807825","ALSRNY","Lab Control Sample","WQ","BS","Lab","","R1807825","08/28/2018 12:50:00","",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"320863-MB1","E365.1","08/29/2018 12:36:00",TRUE,NA,"initial","WQ","LB",NA,NA,1,"METHOD","08/28/2018 12:50:00",NA,NA,"ALSRNY","quant","R1807825-MB1",NA,20,"mL",NA,NA,NA,NA,20,"mL","7723-14-0","PHOSPHORUS, TOTAL (AS P)",NA,NA,"TRG","Yes","N","U",NA,"U",NA,0.002,0.002,0.005,"mg/l","mg/l",NA,0.002,NA,NA,NA,NA,"not detected",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1807825","ALSRNY","Method Blank","WQ","LB","Lab","","R1807825","08/28/2018 12:50:00","",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"321197-LCS1","E351.2","09/05/2018 12:21:00",TRUE,NA,"initial","WQ","LB",NA,NA,1,"METHOD","09/04/2018 16:49:00",NA,NA,"ALSRNY","quant","R1807825-LCS1",NA,20,"mL",NA,NA,NA,NA,20,"mL","KN","NITROGEN, KJELDAHL, TOTAL",2.39,NA,"SC","Yes","Y","",NA,"",NA,0.08,NA,0.1,"mg/l","mg/l",NA,0.08,NA,NA,NA,NA,"",NA,2.5,2.39,96,NA,NA,NA,NA,"",70,130,NA,"","",NA,"R1807825","ALSRNY","Lab Control Sample","WQ","BS","Lab","","R1807825","09/04/2018 16:49:00","",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"321197-MB1","E351.2","09/05/2018 12:21:00",TRUE,NA,"initial","WQ","LB",NA,NA,1,"METHOD","09/04/2018 16:49:00",NA,NA,"ALSRNY","quant","R1807825-MB1",NA,20,"mL",NA,NA,NA,NA,20,"mL","KN","NITROGEN, KJELDAHL, TOTAL",NA,NA,"TRG","Yes","N","U",NA,"U",NA,0.08,0.08,0.1,"mg/l","mg/l",NA,0.08,NA,NA,NA,NA,"not detected",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1807825","ALSRNY","Method Blank","WQ","LB","Lab","","R1807825","09/04/2018 16:49:00","",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"602852-LCS1","E353.2","08/15/2018 21:16:00",TRUE,NA,"initial","WQ","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1807825-LCS1",NA,10,"mL",NA,NA,NA,NA,10,"mL","14797-65-0","NITROGEN, NITRITE",0.247,NA,"SC","Yes","Y","",NA,"",NA,0.007,NA,0.01,"mg/l","mg/l",NA,0.007,NA,NA,NA,NA,"",NA,0.25,0.247,99,NA,NA,NA,NA,"",70,130,NA,"","",NA,"R1807825","ALSRNY","Lab Control Sample","WQ","BS","Lab","","R1807825","08/15/2018 21:16:00","",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"602852-MB1","E353.2","08/15/2018 21:13:00",TRUE,NA,"initial","WQ","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1807825-MB1",NA,10,"mL",NA,NA,NA,NA,10,"mL","14797-65-0","NITROGEN, NITRITE",NA,NA,"TRG","Yes","N","U",NA,"U",NA,0.007,0.007,0.01,"mg/l","mg/l",NA,0.007,NA,NA,NA,NA,"not detected",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1807825","ALSRNY","Method Blank","WQ","LB","Lab","","R1807825","08/15/2018 21:13:00","",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"603473-LCS2","E353.2","08/16/2018 17:12:00",TRUE,NA,"initial","WQ","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1807825-LCS2",NA,10,"mL",NA,NA,NA,NA,10,"mL","14797-65-0","NITROGEN, NITRITE",0.239,NA,"SC","Yes","Y","",NA,"",NA,0.007,NA,0.01,"mg/l","mg/l",NA,0.007,NA,NA,NA,NA,"",NA,0.25,0.239,96,NA,NA,NA,NA,"",70,130,NA,"","",NA,"R1807825","ALSRNY","Lab Control Sample","WQ","BS","Lab","","R1807825","08/16/2018 17:12:00","",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"603473-MB2","E353.2","08/16/2018 17:09:00",TRUE,NA,"initial","WQ","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1807825-MB2",NA,10,"mL",NA,NA,NA,NA,10,"mL","14797-65-0","NITROGEN, NITRITE",NA,NA,"TRG","Yes","N","U",NA,"U",NA,0.007,0.007,0.01,"mg/l","mg/l",NA,0.007,NA,NA,NA,NA,"not detected",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1807825","ALSRNY","Method Blank","WQ","LB","Lab","","R1807825","08/16/2018 17:09:00","",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"605811-LCS1","E353.2","09/06/2018 17:10:00",TRUE,NA,"initial","WQ","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1807825-LCS1",NA,10,"mL",NA,NA,NA,NA,10,"mL","NO3NO2N","Nitrate+Nitrite as Nitrogen",0.518,NA,"SC","Yes","Y","",NA,"",NA,7e-04,NA,0.002,"mg/l","mg/l",NA,7e-04,NA,NA,NA,NA,"",NA,0.5,0.518,104,NA,NA,NA,NA,"",70,130,NA,"","",NA,"R1807825","ALSRNY","Lab Control Sample","WQ","BS","Lab","","R1807825","09/06/2018 17:10:00","",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"605811-MB1","E353.2","09/06/2018 17:02:00",TRUE,NA,"initial","WQ","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1807825-MB1",NA,10,"mL",NA,NA,NA,NA,10,"mL","NO3NO2N","Nitrate+Nitrite as Nitrogen",NA,NA,"TRG","Yes","N","U",NA,"U",NA,7e-04,7e-04,0.002,"mg/l","mg/l",NA,7e-04,NA,NA,NA,NA,"not detected",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1807825","ALSRNY","Method Blank","WQ","LB","Lab","","R1807825","09/06/2018 17:02:00","",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"605853-LCS1","D6919-09","09/09/2018 00:53:00",TRUE,NA,"initial","WQ","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1807825-LCS1",NA,10,"mL",NA,NA,NA,NA,10,"mL","7664-41-7","Nitrogen, ammonia (As N)",0.497,NA,"SC","Yes","Y","",NA,"",NA,8e-04,NA,0.005,"mg/l","mg/l",NA,8e-04,NA,NA,NA,NA,"",NA,0.5,0.497,99,NA,NA,NA,NA,"",70,130,NA,"","",NA,"R1807825","ALSRNY","Lab Control Sample","WQ","BS","Lab","","R1807825","09/09/2018 00:53:00","",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"605853-MB1","D6919-09","09/09/2018 00:37:00",TRUE,NA,"initial","WQ","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1807825-MB1",NA,10,"mL",NA,NA,NA,NA,10,"mL","7664-41-7","Nitrogen, ammonia (As N)",NA,NA,"TRG","Yes","N","U",NA,"U",NA,8e-04,8e-04,0.005,"mg/l","mg/l",NA,8e-04,NA,NA,NA,NA,"not detected",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1807825","ALSRNY","Method Blank","WQ","LB","Lab","","R1807825","09/09/2018 00:37:00","",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"605854-LCS2","D6919-09","09/09/2018 07:18:00",TRUE,NA,"initial","WQ","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1807825-LCS2",NA,10,"mL",NA,NA,NA,NA,10,"mL","7664-41-7","Nitrogen, ammonia (As N)",0.525,NA,"SC","Yes","Y","",NA,"",NA,8e-04,NA,0.005,"mg/l","mg/l",NA,8e-04,NA,NA,NA,NA,"",NA,0.5,0.525,105,NA,NA,NA,NA,"",70,130,NA,"","",NA,"R1807825","ALSRNY","Lab Control Sample","WQ","BS","Lab","","R1807825","09/09/2018 07:18:00","",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"605854-MB2","D6919-09","09/09/2018 07:02:00",TRUE,NA,"initial","WQ","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1807825-MB2",NA,10,"mL",NA,NA,NA,NA,10,"mL","7664-41-7","Nitrogen, ammonia (As N)",NA,NA,"TRG","Yes","N","U",NA,"U",NA,8e-04,8e-04,0.005,"mg/l","mg/l",NA,8e-04,NA,NA,NA,NA,"not detected",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"","",NA,"R1807825","ALSRNY","Method Blank","WQ","LB","Lab","","R1807825","09/09/2018 07:02:00","",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
